ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-03-22,2936.169484994818,-306.67474868668137,6611.729392927068,2936.169484994818,2936.169484994818,258.0175598914674,258.0175598914674,258.0175598914674,56.47168905950363,56.47168905950363,56.47168905950363,1268.3669361843952,1268.3669361843952,1268.3669361843952,-1066.8210653524318,-1066.8210653524318,-1066.8210653524318,0.0,0.0,0.0,3194.1870448862855
2011-03-23,2938.4936130379742,-683.214394316642,6830.366244470546,2938.4936130379742,2938.4936130379742,43.34026313749631,43.34026313749631,43.34026313749631,200.41991465823523,200.41991465823523,200.41991465823523,951.0236327170556,951.0236327170556,951.0236327170556,-1108.1032842377945,-1108.1032842377945,-1108.1032842377945,0.0,0.0,0.0,2981.8338761754703
2011-03-24,2940.8177410811313,-500.3459241383714,6767.584413245277,2940.8177410811313,2940.8177410811313,228.55577111416096,228.55577111416096,228.55577111416096,366.9628009278826,366.9628009278826,366.9628009278826,1010.6352334572991,1010.6352334572991,1010.6352334572991,-1149.042263271021,-1149.042263271021,-1149.042263271021,0.0,0.0,0.0,3169.3735121952923
2011-03-25,2943.1418691242884,-314.9680498619848,7134.419225222107,2943.1418691242884,2943.1418691242884,448.16155653389706,448.16155653389706,448.16155653389706,453.58185327527497,453.58185327527497,453.58185327527497,1183.1669440124906,1183.1669440124906,1183.1669440124906,-1188.5872407538686,-1188.5872407538686,-1188.5872407538686,0.0,0.0,0.0,3391.3034256581855
2011-03-26,2945.465997167445,-2957.657922302509,4327.940195516963,2945.465997167445,2945.465997167445,-2367.052835982326,-2367.052835982326,-2367.052835982326,368.0993217743102,368.0993217743102,368.0993217743102,-1509.3478699773837,-1509.3478699773837,-1509.3478699773837,-1225.8042877792527,-1225.8042877792527,-1225.8042877792527,0.0,0.0,0.0,578.413161185119
2011-03-27,2947.7901252106017,-5810.75752469416,2007.2980813539739,2947.7901252106017,2947.7901252106017,-5023.537462723808,-5023.537462723808,-5023.537462723808,92.6152317460125,92.6152317460125,92.6152317460125,-3856.2562116053355,-3856.2562116053355,-3856.2562116053355,-1259.8964828644823,-1259.8964828644823,-1259.8964828644823,0.0,0.0,0.0,-2075.7473375132063
2011-03-28,2950.1142532537588,-1556.2717090388765,6080.931361094232,2950.1142532537588,2950.1142532537588,-619.8529114037711,-619.8529114037711,-619.8529114037711,-282.04535945932815,-282.04535945932815,-282.04535945932815,952.4113352123072,952.4113352123072,952.4113352123072,-1290.21888715675,-1290.21888715675,-1290.21888715675,0.0,0.0,0.0,2330.2613418499877
2011-03-29,2952.4383812969154,-1406.485730491256,6196.048406983975,2952.4383812969154,2952.4383812969154,-636.4105842140068,-636.4105842140068,-636.4105842140068,-588.4894760568843,-588.4894760568843,-588.4894760568843,1268.3669361869313,1268.3669361869313,1268.3669361869313,-1316.2880443440538,-1316.2880443440538,-1316.2880443440538,0.0,0.0,0.0,2316.0277970829084
2011-03-30,2954.7625093400725,-1966.2017697183205,6006.747499468243,2954.7625093400725,2954.7625093400725,-1062.1505278011052,-1062.1505278011052,-1062.1505278011052,-675.3882513028545,-675.3882513028545,-675.3882513028545,951.0236327213627,951.0236327213627,951.0236327213627,-1337.7859092196138,-1337.7859092196138,-1337.7859092196138,0.0,0.0,0.0,1892.6119815389673
2011-03-31,2957.086637383229,-1666.9646637928047,5908.726729134237,2957.086637383229,2957.086637383229,-848.277801105672,-848.277801105672,-848.277801105672,-504.35474684319655,-504.35474684319655,-504.35474684319655,1010.6352334615543,1010.6352334615543,1010.6352334615543,-1354.5582877240297,-1354.5582877240297,-1354.5582877240297,0.0,0.0,0.0,2108.808836277557
2011-04-01,2959.4107654263858,-1235.5920573788608,6375.488109551561,2959.4107654263858,2959.4107654263858,-364.63367341151,-364.63367341151,-364.63367341151,-181.19257378373132,-181.19257378373132,-181.19257378373132,1183.1669440149462,1183.1669440149462,1183.1669440149462,-1366.608043642725,-1366.608043642725,-1366.608043642725,0.0,0.0,0.0,2594.777092014876
2011-04-02,2961.734893469543,-3646.546993645233,4150.788534200702,2961.734893469543,2961.734893469543,-2776.208129208223,-2776.208129208223,-2776.208129208223,107.22322845963572,107.22322845963572,107.22322845963572,-1509.3478699829916,-1509.3478699829916,-1509.3478699829916,-1374.0834876848664,-1374.0834876848664,-1374.0834876848664,0.0,0.0,0.0,185.52676426131984
2011-04-03,2964.0590215126995,-5597.449158761406,1594.9898586528195,2964.0590215126995,2964.0590215126995,-5022.919694635373,-5022.919694635373,-5022.919694635373,210.59902549237052,210.59902549237052,210.59902549237052,-3856.2562116044974,-3856.2562116044974,-3856.2562116044974,-1377.2625085232473,-1377.2625085232473,-1377.2625085232473,0.0,0.0,0.0,-2058.8606731226737
2011-04-04,2966.383151572323,-1299.4135266819546,6353.2888277297725,2966.383151572323,2966.383151572323,-318.6776705313113,-318.6776705313113,-318.6776705313113,105.4441225469168,105.4441225469168,105.4441225469168,952.4113352152473,952.4113352152473,952.4113352152473,-1376.5331282934758,-1376.5331282934758,-1376.5331282934758,0.0,0.0,0.0,2647.705481041012
2011-04-05,2968.707281631947,-877.2675451981559,6533.573176930762,2968.707281631947,2968.707281631947,-208.2910403969308,-208.2910403969308,-208.2910403969308,-104.28671311675164,-104.28671311675164,-104.28671311675164,1268.3669361871837,1268.3669361871837,1268.3669361871837,-1372.371263467363,-1372.371263467363,-1372.371263467363,0.0,0.0,0.0,2760.416241235016
2011-04-06,2971.0314116915706,-1393.9479963890572,5921.753412212858,2971.0314116915706,2971.0314116915706,-685.2212646210826,-685.2212646210826,-685.2212646210826,-270.92835420649493,-270.92835420649493,-270.92835420649493,951.0236327197894,951.0236327197894,951.0236327197894,-1365.3165431343773,-1365.3165431343773,-1365.3165431343773,0.0,0.0,0.0,2285.810147070488
2011-04-07,2973.3555417511943,-1257.7675401573833,5985.806175350605,2973.3555417511943,2973.3555417511943,-650.0352030627687,-650.0352030627687,-650.0352030627687,-304.723357791148,-304.723357791148,-304.723357791148,1010.6352334587646,1010.6352334587646,1010.6352334587646,-1355.9470787303856,-1355.9470787303856,-1355.9470787303856,0.0,0.0,0.0,2323.3203386884256
2011-04-08,2975.6796718108176,-1097.0971966307188,6379.214234116078,2975.6796718108176,2975.6796718108176,-381.28462815600443,-381.28462815600443,-381.28462815600443,-219.5974809531747,-219.5974809531747,-219.5974809531747,1183.1669440125017,1183.1669440125017,1183.1669440125017,-1344.8540912153317,-1344.8540912153317,-1344.8540912153317,0.0,0.0,0.0,2594.395043654813
2011-04-09,2978.0038018704417,-3614.0455630912425,3837.4459611127068,2978.0038018704417,2978.0038018704417,-2940.7265709155286,-2940.7265709155286,-2940.7265709155286,-98.76141730890946,-98.76141730890946,-98.76141730890946,-1509.3478699809841,-1509.3478699809841,-1509.3478699809841,-1332.6172836256342,-1332.6172836256342,-1332.6172836256342,0.0,0.0,0.0,37.27723095491319
2011-04-11,2982.652061989689,-904.9159579629995,6368.877370471875,2982.652061989689,2982.652061989689,-349.02065800794594,-349.02065800794594,-349.02065800794594,5.405543183531881,5.405543183531881,5.405543183531881,952.4113352101259,952.4113352101259,952.4113352101259,-1306.8375364016038,-1306.8375364016038,-1306.8375364016038,0.0,0.0,0.0,2633.6314039817435
2011-04-12,2984.9761920493124,-528.2603110582709,6638.162973981394,2984.9761920493124,2984.9761920493124,-12.023226414223794,-12.023226414223794,-12.023226414223794,13.811312390817854,13.811312390817854,13.811312390817854,1268.3669361848115,1268.3669361848115,1268.3669361848115,-1294.2014749898533,-1294.2014749898533,-1294.2014749898533,0.0,0.0,0.0,2972.9529656350887
2011-04-13,2987.300322108936,-1071.6537962235004,6374.516542014731,2987.3003221089366,2987.3003221089366,-275.844790405009,-275.844790405009,-275.844790405009,55.33516207629226,55.33516207629226,55.33516207629226,951.0236327182163,951.0236327182163,951.0236327182163,-1282.203585199518,-1282.203585199518,-1282.203585199518,0.0,0.0,0.0,2711.455531703927
2011-04-14,2989.62445216856,-847.5497340412741,6723.38698236394,2989.62445216856,2989.62445216856,-119.32791976121217,-119.32791976121217,-119.32791976121217,141.11355616585416,141.11355616585416,141.11355616585416,1010.6352334609966,1010.6352334609966,1010.6352334609966,-1271.0767093880627,-1271.0767093880627,-1271.0767093880627,0.0,0.0,0.0,2870.2965324073475
2011-04-15,2991.9485822281836,-610.4347521471132,6908.863992228233,2991.9485822281836,2991.9485822281836,158.88630247363318,158.88630247363318,158.88630247363318,236.67005316889302,236.67005316889302,236.67005316889302,1183.1669440100573,1183.1669440100573,1183.1669440100573,-1260.9506947053173,-1260.9506947053173,-1260.9506947053173,0.0,0.0,0.0,3150.834884701817
2011-04-16,2994.2727122878073,-3204.8043992384664,4340.3782048581925,2994.2727122878073,2994.2727122878073,-2470.723000211009,-2470.723000211009,-2470.723000211009,290.47575130671635,290.47575130671635,290.47575130671635,-1509.3478699792477,-1509.3478699792477,-1509.3478699792477,-1251.8508815384773,-1251.8508815384773,-1251.8508815384773,0.0,0.0,0.0,523.5497120767982
2011-04-18,2998.9209724070547,-774.2844507531785,6762.16671849585,2998.9209724070547,2998.9209724070547,-97.12745411112009,-97.12745411112009,-97.12745411112009,186.7907898930127,186.7907898930127,186.7907898930127,952.411335213066,952.411335213066,952.411335213066,-1236.3295792171987,-1236.3295792171987,-1236.3295792171987,0.0,0.0,0.0,2901.7935182959345
2011-04-19,3001.2451024666784,-604.4860002802513,6887.913839788024,3001.2451024666784,3001.2451024666784,118.47695660515771,118.47695660515771,118.47695660515771,79.59162595346454,79.59162595346454,79.59162595346454,1268.366936187348,1268.366936187348,1268.366936187348,-1229.4816055356546,-1229.4816055356546,-1229.4816055356546,0.0,0.0,0.0,3119.722059071836
2011-04-20,3003.5692325263017,-1157.1185670907498,6571.304850707417,3003.5692325263017,3003.5692325263017,-265.4141922461061,-265.4141922461061,-265.4141922461061,6.3936560794707145,6.3936560794707145,6.3936560794707145,951.0236327166436,951.0236327166436,951.0236327166436,-1222.83148104222,-1222.83148104222,-1222.83148104222,0.0,0.0,0.0,2738.1550402801954
2011-04-21,3005.893362585926,-851.0231494165607,6668.461890696155,3005.893362585926,3005.893362585926,-190.42069613401537,-190.42069613401537,-190.42069613401537,14.944231148529578,14.944231148529578,14.944231148529578,1010.6352334552085,1010.6352334552085,1010.6352334552085,-1216.0001607377537,-1216.0001607377537,-1216.0001607377537,0.0,0.0,0.0,2815.4726664519103
2011-04-22,3008.217492645549,-425.11388408428394,6780.373183998927,3008.217492645549,3008.217492645549,94.98682392181772,94.98682392181772,94.98682392181772,120.39358085416357,120.39358085416357,120.39358085416357,1183.1669440149321,1183.1669440149321,1183.1669440149321,-1208.5737009472782,-1208.5737009472782,-1208.5737009472782,0.0,0.0,0.0,3103.2043165673667
2011-04-23,3010.5416227051733,-3059.4010021145305,4595.645301696492,3010.5416227051733,3010.5416227051733,-2422.6879253770994,-2422.6879253770994,-2422.6879253770994,286.78310417230796,286.78310417230796,286.78310417230796,-1509.3478699848556,-1509.3478699848556,-1509.3478699848556,-1200.1231595645527,-1200.1231595645527,-1200.1231595645527,0.0,0.0,0.0,587.8536973280738
2011-04-24,3012.8657527647965,-5682.2644164671765,2145.664193036219,3012.8657527647965,3012.8657527647965,-4619.443742503676,-4619.443742503676,-4619.443742503676,427.03742276151536,427.03742276151536,427.03742276151536,-3856.2562116035597,-3856.2562116035597,-3856.2562116035597,-1190.2249536616303,-1190.2249536616303,-1190.2249536616303,0.0,0.0,0.0,-1606.5779897388793
2011-04-25,3015.1898828244202,-299.96382011406286,6943.736134762411,3015.1898828244202,3015.1898828244202,209.81154434488306,209.81154434488306,209.81154434488306,435.881074460967,435.881074460967,435.881074460967,952.4113352157325,952.4113352157325,952.4113352157325,-1178.4808653318164,-1178.4808653318164,-1178.4808653318164,0.0,0.0,0.0,3225.0014271693035
2011-04-26,3017.514012884044,-323.1523081053712,7206.645009388407,3017.514012884044,3017.514012884044,354.8032718455449,354.8032718455449,354.8032718455449,250.9732369479174,250.9732369479174,250.9732369479174,1268.3669361862878,1268.3669361862878,1268.3669361862878,-1164.5369012886606,-1164.5369012886606,-1164.5369012886606,0.0,0.0,0.0,3372.3172847295887
2011-04-27,3019.8381429436677,-1044.3326472835993,6519.609944281273,3019.8381429436677,3019.8381429436677,-288.9460852325596,-288.9460852325596,-288.9460852325596,-91.8694636285859,-91.8694636285859,-91.8694636285859,951.0236327209502,951.0236327209502,951.0236327209502,-1148.100254324924,-1148.100254324924,-1148.100254324924,0.0,0.0,0.0,2730.892057711108
2011-04-28,3022.1622730032914,-1541.3324337095905,6208.47544660658,3022.1622730032914,3022.1622730032914,-573.2482825349325,-573.2482825349325,-573.2482825349325,-454.9298321030149,-454.9298321030149,-454.9298321030149,1010.6352334624625,1010.6352334624625,1010.6352334624625,-1128.9536838943802,-1128.9536838943802,-1128.9536838943802,0.0,0.0,0.0,2448.913990468359
2011-04-29,3024.486403062915,-945.6807395928978,6292.026235370349,3024.486403062915,3024.486403062915,-589.0554285872296,-589.0554285872296,-589.0554285872296,-665.2556461076068,-665.2556461076068,-665.2556461076068,1183.1669440173878,1183.1669440173878,1183.1669440173878,-1106.9667264970105,-1106.9667264970105,-1106.9667264970105,0.0,0.0,0.0,2435.4309744756856
2011-04-30,3026.8105331225383,-3804.725726136624,3526.0577013160273,3026.8105331225383,3026.8105331225383,-3210.02728033473,-3210.02728033473,-3210.02728033473,-618.5761491747162,-618.5761491747162,-618.5761491747162,-1509.3478699828481,-1509.3478699828481,-1509.3478699828481,-1082.1032611771657,-1082.1032611771657,-1082.1032611771657,0.0,0.0,0.0,-183.21674721219188
2011-05-02,3031.4587932417858,-759.6135329728472,6498.253864760725,3031.458793241786,3031.458793241786,-92.67104458071792,-92.67104458071792,-92.67104458071792,-20.991061293468757,-20.991061293468757,-20.991061293468757,952.4113352033711,952.4113352033711,952.4113352033711,-1024.0913184906203,-1024.0913184906203,-1024.0913184906203,0.0,0.0,0.0,2938.787748661068
2011-05-03,3033.78292330141,-387.68877632238934,7158.256269575791,3033.78292330141,3033.78292330141,464.0106968386749,464.0106968386749,464.0106968386749,186.99730488653572,186.99730488653572,186.99730488653572,1268.3669361863701,1268.3669361863701,1268.3669361863701,-991.3535442342308,-991.3535442342308,-991.3535442342308,0.0,0.0,0.0,3497.793620140085
2011-05-04,3036.107053361033,-703.2792839580795,6653.515792959782,3036.107053361033,3036.107053361033,174.3669381490119,174.3669381490119,174.3669381490119,179.89018403020435,179.89018403020435,179.89018403020435,951.0236327152281,951.0236327152281,951.0236327152281,-956.5468785964207,-956.5468785964207,-956.5468785964207,0.0,0.0,0.0,3210.473991510045
2011-05-05,3038.431183420657,-844.8590694557429,6660.287305026381,3038.431183420657,3038.431183420657,94.69190878116572,94.69190878116572,94.69190878116572,4.133830810625984,4.133830810625984,4.133830810625984,1010.6352334596723,1010.6352334596723,1010.6352334596723,-920.0771554891322,-920.0771554891322,-920.0771554891322,0.0,0.0,0.0,3133.1230922018226
2011-05-06,3040.7553134802806,-438.07429103039243,6763.203767927402,3040.7553134802806,3040.7553134802806,99.85902470107435,99.85902470107435,99.85902470107435,-200.90323086063313,-200.90323086063313,-200.90323086063313,1183.1669440100434,1183.1669440100434,1183.1669440100434,-882.4046884483354,-882.4046884483354,-882.4046884483354,0.0,0.0,0.0,3140.614338181355
2011-05-07,3043.0794435399043,-3858.175232252327,3890.302843882819,3043.0794435399043,3043.0794435399043,-2659.3158160592416,-2659.3158160592416,-2659.3158160592416,-305.9428042583335,-305.9428042583335,-305.9428042583335,-1509.347869981112,-1509.347869981112,-1509.347869981112,-844.0251418197955,-844.0251418197955,-844.0251418197955,0.0,0.0,0.0,383.76362748066276
2011-05-08,3045.403573599528,-5620.573780409799,1795.944707616782,3045.403573599528,3045.403573599528,-4934.305266819863,-4934.305266819863,-4934.305266819863,-272.6008756349529,-272.6008756349529,-272.6008756349529,-3856.2562116034596,-3856.2562116034596,-3856.2562116034596,-805.448179581451,-805.448179581451,-805.448179581451,0.0,0.0,0.0,-1888.9016932203353
2011-05-09,3047.7277036591518,-641.9069651026126,6852.948881401348,3047.7277036591518,3047.7277036591518,27.40950150810596,27.40950150810596,27.40950150810596,-157.8271792990002,-157.8271792990002,-157.8271792990002,952.4113352060375,952.4113352060375,952.4113352060375,-767.1746543989312,-767.1746543989312,-767.1746543989312,0.0,0.0,0.0,3075.137205167258
2011-05-10,3050.0518337187755,-347.37329812005913,7135.002938311763,3050.0518337187755,3050.0518337187755,487.75227381337265,487.75227381337265,487.75227381337265,-50.94149093316928,-50.94149093316928,-50.94149093316928,1268.3669361839982,1268.3669361839982,1268.3669361839982,-729.6731714374563,-729.6731714374563,-729.6731714374563,0.0,0.0,0.0,3537.804107532148
