ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-03-22,2930.075068671323,-276.7903233118068,7359.527077650131,2930.075068671323,2930.075068671323,529.6890895313481,529.6890895313481,529.6890895313481,152.71970751811693,152.71970751811693,152.71970751811693,1259.1590653951694,1259.1590653951694,1259.1590653951694,-882.1896833819379,-882.1896833819379,-882.1896833819379,0.0,0.0,0.0,3459.7641582026713
2011-03-23,2932.4298885649205,-284.48208428233136,7193.669562002267,2932.4298885649205,2932.4298885649205,297.4764590040503,297.4764590040503,297.4764590040503,275.57024581636676,275.57024581636676,275.57024581636676,941.7120363413096,941.7120363413096,941.7120363413096,-919.8058231536262,-919.8058231536262,-919.8058231536262,0.0,0.0,0.0,3229.906347568971
2011-03-24,2934.784708458518,-434.60461338798916,7179.0866600554655,2934.7847084585183,2934.7847084585183,435.5501729464127,435.5501729464127,435.5501729464127,393.7134563472128,393.7134563472128,393.7134563472128,1001.0953040399771,1001.0953040399771,1001.0953040399771,-959.2585874407771,-959.2585874407771,-959.2585874407771,0.0,0.0,0.0,3370.3348814049305
2011-03-25,2937.139528352115,-147.04600108442293,7517.184290501976,2937.139528352115,2937.139528352115,610.25162582883,610.25162582883,610.25162582883,436.32408849814794,436.32408849814794,436.32408849814794,1173.4498905563132,1173.4498905563132,1173.4498905563132,-999.5223532256307,-999.5223532256307,-999.5223532256307,0.0,0.0,0.0,3547.3911541809453
2011-03-26,2939.4943482457124,-2920.9023854741818,4811.894612258989,2939.4943482457124,2939.4943482457124,-2223.455902800282,-2223.455902800282,-2223.455902800282,335.085408627179,335.085408627179,335.085408627179,-1518.8956596058479,-1518.8956596058479,-1518.8956596058479,-1039.6456518216141,-1039.6456518216141,-1039.6456518216141,0.0,0.0,0.0,716.0384454454306
2011-03-27,2941.84916813931,-5647.849549805749,1945.9863723385151,2941.84916813931,2941.84916813931,-4873.347693398085,-4873.347693398085,-4873.347693398085,71.47965044705794,71.47965044705794,71.47965044705794,-3866.0555751554125,-3866.0555751554125,-3866.0555751554125,-1078.7717686897315,-1078.7717686897315,-1078.7717686897315,0.0,0.0,0.0,-1931.4985252587744
2011-03-28,2944.203988032907,-1098.5906121058313,6314.0851046972275,2944.203988032907,2944.203988032907,-390.6269661239878,-390.6269661239878,-390.6269661239878,-284.0067919832287,-284.0067919832287,-284.0067919832287,1009.5349384290978,1009.5349384290978,1009.5349384290978,-1116.1551125698563,-1116.1551125698563,-1116.1551125698563,0.0,0.0,0.0,2553.577021908919
2011-03-29,2946.558807926505,-1454.723593330351,6258.569534806289,2946.558807926505,2946.558807926505,-476.02076321874995,-476.02076321874995,-476.02076321874995,-584.006785671046,-584.006785671046,-584.006785671046,1259.1590653977466,1259.1590653977466,1259.1590653977466,-1151.1730429454503,-1151.1730429454503,-1151.1730429454503,0.0,0.0,0.0,2470.538044707755
2011-03-30,2948.9136278201017,-1631.1677627301324,5818.031820354062,2948.9136278201017,2948.9136278201017,-922.0303320701623,-922.0303320701623,-922.0303320701623,-680.4093669500237,-680.4093669500237,-680.4093669500237,941.7120363457034,941.7120363457034,941.7120363457034,-1183.3330014658416,-1183.3330014658416,-1183.3330014658416,0.0,0.0,0.0,2026.8832957499394
2011-03-31,2951.2684477136995,-1495.6733716810015,5838.099404311321,2951.2684477136995,2951.2684477136995,-733.2837872856969,-733.2837872856969,-733.2837872856969,-522.1041411802918,-522.1041411802918,-522.1041411802918,1001.0953040443743,1001.0953040443743,1001.0953040443743,-1212.2749501497794,-1212.2749501497794,-1212.2749501497794,0.0,0.0,0.0,2217.984660428003
2011-04-01,2953.623267607297,-1192.9111258929051,6329.101266808683,2953.623267607297,2953.623267607297,-265.5998158425005,-265.5998158425005,-265.5998158425005,-201.28043443429962,-201.28043443429962,-201.28043443429962,1173.4498905588594,1173.4498905588594,1173.4498905588594,-1237.7692719670604,-1237.7692719670604,-1237.7692719670604,0.0,0.0,0.0,2688.0234517647964
2011-04-02,2955.978087500894,-3367.974016566882,3979.9894356406917,2955.978087500894,2955.978087500894,-2682.3941716305426,-2682.3941716305426,-2682.3941716305426,96.21192094934486,96.21192094934486,96.21192094934486,-1518.8956596115377,-1518.8956596115377,-1518.8956596115377,-1259.710432968349,-1259.710432968349,-1259.710432968349,0.0,0.0,0.0,273.5839158703516
2011-04-03,2958.3329073944915,-5577.434832150568,1819.9594532241565,2958.3329073944915,2958.3329073944915,-4934.99753327733,-4934.99753327733,-4934.99753327733,209.16487693062746,209.16487693062746,209.16487693062746,-3866.0555751545544,-3866.0555751545544,-3866.0555751545544,-1278.106835053402,-1278.106835053402,-1278.106835053402,0.0,0.0,0.0,-1976.6646258828387
2011-04-04,2960.687737146326,-1139.8172106307393,6531.513305161914,2960.687737146326,2960.687737146326,-179.7576591227025,-179.7576591227025,-179.7576591227025,103.77480329604056,103.77480329604056,103.77480329604056,1009.5349384320384,1009.5349384320384,1009.5349384320384,-1293.0674008507817,-1293.0674008507817,-1293.0674008507817,0.0,0.0,0.0,2780.9300780236235
2011-04-05,2963.04256689816,-942.1384735124706,6559.279165107655,2963.04256689816,2963.04256689816,-160.578715783784,-160.578715783784,-160.578715783784,-114.95225745792298,-114.95225745792298,-114.95225745792298,1259.1590653981057,1259.1590653981057,1259.1590653981057,-1304.7855237239671,-1304.7855237239671,-1304.7855237239671,0.0,0.0,0.0,2802.463851114376
2011-04-06,2965.397396649995,-1435.7525225551724,6215.875999636654,2965.397396649995,2965.397396649995,-660.6124274611507,-660.6124274611507,-660.6124274611507,-288.8033798134278,-288.8033798134278,-288.8033798134278,941.7120363441039,941.7120363441039,941.7120363441039,-1313.5210839918268,-1313.5210839918268,-1313.5210839918268,0.0,0.0,0.0,2304.784969188844
2011-04-07,2967.752226401829,-1605.6843779102921,6072.509666539233,2967.752226401829,2967.752226401829,-638.3124453272114,-638.3124453272114,-638.3124453272114,-319.82647407012655,-319.82647407012655,-319.82647407012655,1001.0953040414939,1001.0953040414939,1001.0953040414939,-1319.5812752985787,-1319.5812752985787,-1319.5812752985787,0.0,0.0,0.0,2329.4397810746177
2011-04-08,2970.107056153663,-1151.199426804542,6431.274418083103,2970.107056153663,2970.107056153663,-374.93150130346976,-374.93150130346976,-374.93150130346976,-225.08039013361187,-225.08039013361187,-225.08039013361187,1173.4498905563696,1173.4498905563696,1173.4498905563696,-1323.3010017262275,-1323.3010017262275,-1323.3010017262275,0.0,0.0,0.0,2595.1755548501933
2011-04-09,2972.461885905497,-3715.7200144934113,3647.7256581472066,2972.461885905497,2972.461885905497,-2942.714874541681,-2942.714874541681,-2942.714874541681,-98.79561836637045,-98.79561836637045,-98.79561836637045,-1518.8956596093965,-1518.8956596093965,-1518.8956596093965,-1325.023596565914,-1325.023596565914,-1325.023596565914,0.0,0.0,0.0,29.747011363816
2011-04-11,2977.1715454091664,-1347.4529619959028,6447.796810134856,2977.1715454091664,2977.1715454091664,-325.14619258216936,-325.14619258216936,-325.14619258216936,-10.896029507821487,-10.896029507821487,-10.896029507821487,1009.534938426916,1009.534938426916,1009.534938426916,-1323.7851015012643,-1323.7851015012643,-1323.7851015012643,0.0,0.0,0.0,2652.025352826997
2011-04-12,2979.5263751610005,-995.3483852897093,6935.177072969102,2979.5263751610005,2979.5263751610005,-68.59337064707131,-68.59337064707131,-68.59337064707131,-6.354761246435845,-6.354761246435845,-6.354761246435845,1259.1590653956525,1259.1590653956525,1259.1590653956525,-1321.397674796288,-1321.397674796288,-1321.397674796288,0.0,0.0,0.0,2910.933004513929
2011-04-13,2981.8812049128346,-1226.9470154058336,6448.601521682611,2981.8812049128346,2981.8812049128346,-332.44233661012527,-332.44233661012527,-332.44233661012527,43.98025515866824,43.98025515866824,43.98025515866824,941.7120363425042,941.7120363425042,941.7120363425042,-1318.1346281112976,-1318.1346281112976,-1318.1346281112976,0.0,0.0,0.0,2649.438868302709
2011-04-14,2984.2360346646688,-822.3270642405917,6646.7487200501755,2984.2360346646688,2984.2360346646688,-170.35750047325425,-170.35750047325425,-170.35750047325425,142.69688058064722,142.69688058064722,142.69688058064722,1001.0953040437709,1001.0953040437709,1001.0953040437709,-1314.1496850976719,-1314.1496850976719,-1314.1496850976719,0.0,0.0,0.0,2813.8785341914145
2011-04-15,2986.590864416503,-600.5079845097036,6978.674420711636,2986.590864416503,2986.590864416503,103.90833561622875,103.90833561622875,103.90833561622875,239.98932585811974,239.98932585811974,239.98932585811974,1173.4498905538803,1173.4498905538803,1173.4498905538803,-1309.5308807957713,-1309.5308807957713,-1309.5308807957713,0.0,0.0,0.0,3090.4992000327316
2011-04-16,2988.9456941683375,-2966.359116469998,4427.369435616953,2988.9456941683375,2988.9456941683375,-2544.5101330068087,-2544.5101330068087,-2544.5101330068087,278.68445454114544,278.68445454114544,278.68445454114544,-1518.8956596077458,-1518.8956596077458,-1518.8956596077458,-1304.2989279402086,-1304.2989279402086,-1304.2989279402086,0.0,0.0,0.0,444.43556116152877
2011-04-18,2993.655353672006,-1029.137501185661,6655.946105009093,2993.655353672006,2993.655353672006,-125.38086683028469,-125.38086683028469,-125.38086683028469,156.83998508949836,156.83998508949836,156.83998508949836,1009.5349384298567,1009.5349384298567,1009.5349384298567,-1291.7557903496395,-1291.7557903496395,-1291.7557903496395,0.0,0.0,0.0,2868.2744868417217
2011-04-19,2996.0101834238403,-728.4951333062179,7182.411318858551,2996.0101834238403,2996.0101834238403,56.69978882466337,56.69978882466337,56.69978882466337,81.72222715004824,81.72222715004824,81.72222715004824,1259.1590653982296,1259.1590653982296,1259.1590653982296,-1284.1815037236147,-1284.1815037236147,-1284.1815037236147,0.0,0.0,0.0,3052.7099722485036
2011-04-20,2998.3650131756744,-761.9460915055676,6412.4562851312385,2998.3650131756744,2998.3650131756744,-274.6308897883936,-274.6308897883936,-274.6308897883936,59.1435558681137,59.1435558681137,59.1435558681137,941.712036340905,941.712036340905,941.712036340905,-1275.486481997412,-1275.486481997412,-1275.486481997412,0.0,0.0,0.0,2723.7341233872808
2011-04-21,3000.719842927509,-874.1789281232587,6644.220084576317,3000.719842927509,3000.719842927509,-158.5724451726821,-158.5724451726821,-158.5724451726821,105.77412171055632,105.77412171055632,105.77412171055632,1001.0953040378533,1001.0953040378533,1001.0953040378533,-1265.4418709210913,-1265.4418709210913,-1265.4418709210913,0.0,0.0,0.0,2842.147397754827
2011-04-22,3003.074672679343,-683.0729049082724,6857.13335814487,3003.074672679343,3003.074672679343,130.71505769418178,130.71505769418178,130.71505769418178,211.0689812882681,211.0689812882681,211.0689812882681,1173.4498905587886,1173.4498905587886,1173.4498905587886,-1253.8038141528748,-1253.8038141528748,-1253.8038141528748,0.0,0.0,0.0,3133.789730373525
2011-04-23,3005.4295024311778,-3136.5459284742287,4587.097783033167,3005.4295024311778,3005.4295024311778,-2419.9371473023157,-2419.9371473023157,-2419.9371473023157,339.28703654472775,339.28703654472775,339.28703654472775,-1518.8956596134362,-1518.8956596134362,-1518.8956596134362,-1240.3285242336071,-1240.3285242336071,-1240.3285242336071,0.0,0.0,0.0,585.4923551288621
2011-04-24,3007.784332183012,-5141.24120284549,2382.573205586678,3007.784332183012,3007.784332183012,-4661.5690796252375,-4661.5690796252375,-4661.5690796252375,429.2740641016111,429.2740641016111,429.2740641016111,-3866.0555751535894,-3866.0555751535894,-3866.0555751535894,-1224.7875685732602,-1224.7875685732602,-1224.7875685732602,0.0,0.0,0.0,-1653.7847474422256
2011-04-25,3010.139161934846,-676.0996260472015,6718.49897289814,3010.139161934846,3010.139161934846,209.17554743279024,209.17554743279024,209.17554743279024,406.6233049107519,406.6233049107519,406.6233049107519,1009.5349384325232,1009.5349384325232,1009.5349384325232,-1206.982695910485,-1206.982695910485,-1206.982695910485,0.0,0.0,0.0,3219.314709367636
2011-04-26,3012.49399168668,-490.59254092875653,7027.104407592817,3012.49399168668,3012.49399168668,293.8538807004514,293.8538807004514,293.8538807004514,221.45435909154776,221.45435909154776,221.45435909154776,1259.1590653971823,1259.1590653971823,1259.1590653971823,-1186.7595437882783,-1186.7595437882783,-1186.7595437882783,0.0,0.0,0.0,3306.3478723871317
2011-04-27,3014.8488214385147,-1307.612344345825,6409.267474847891,3014.8488214385147,3014.8488214385147,-325.1190644769239,-325.1190644769239,-325.1190644769239,-102.81149380584665,-102.81149380584665,-102.81149380584665,941.7120363452987,941.7120363452987,941.7120363452987,-1164.0196070163759,-1164.0196070163759,-1164.0196070163759,0.0,0.0,0.0,2689.7297569615907
2011-04-28,3017.2036511903493,-1541.6648634917854,6330.376993326912,3017.2036511903493,3017.2036511903493,-589.0305748205973,-589.0305748205973,-589.0305748205973,-451.395969220723,-451.395969220723,-451.395969220723,1001.0953040452874,1001.0953040452874,1001.0953040452874,-1138.729909645162,-1138.729909645162,-1138.729909645162,0.0,0.0,0.0,2428.173076369752
2011-04-29,3019.5584809421835,-1195.7031769042196,6089.7061649403295,3019.5584809421835,3019.5584809421835,-601.572485709376,-601.572485709376,-601.572485709376,-664.0924697138574,-664.0924697138574,-664.0924697138574,1173.4498905613343,1173.4498905613343,1173.4498905613343,-1110.9299065568534,-1110.9299065568534,-1110.9299065568534,0.0,0.0,0.0,2417.9859952328075
2011-04-30,3021.9133106940176,-3787.9871107560766,3720.7643869788517,3021.9133106940176,3021.9133106940176,-3230.228170942228,-3230.228170942228,-3230.228170942228,-630.5972686813554,-630.5972686813554,-630.5972686813554,-1518.8956596112944,-1518.8956596112944,-1518.8956596112944,-1080.7352426495786,-1080.7352426495786,-1080.7352426495786,0.0,0.0,0.0,-208.3148602482106
2011-05-02,3026.6229701976863,-486.5257868172777,6652.077028815638,3026.6229701976863,3026.6229701976863,-41.91779865239889,-41.91779865239889,-41.91779865239889,-37.448631196363124,-37.448631196363124,-37.448631196363124,1009.5349384201606,1009.5349384201606,1009.5349384201606,-1014.0041058761966,-1014.0041058761966,-1014.0041058761966,0.0,0.0,0.0,2984.7051715452876
2011-05-03,3028.9777999495204,-419.2812590666751,7116.145117571552,3028.9777999495204,3028.9777999495204,462.63699631785545,462.63699631785545,462.63699631785545,181.54343796483147,181.54343796483147,181.54343796483147,1259.1590653972441,1259.1590653972441,1259.1590653972441,-978.0655070442202,-978.0655070442202,-978.0655070442202,0.0,0.0,0.0,3491.614796267376
2011-05-04,3031.332629701355,-524.9572076221434,6941.027580681454,3031.3326297013555,3031.3326297013555,180.61617454635592,180.61617454635592,180.61617454635592,179.8153940567502,179.8153940567502,179.8153940567502,941.7120363394412,941.7120363394412,941.7120363394412,-940.9112558498351,-940.9112558498351,-940.9112558498351,0.0,0.0,0.0,3211.948804247711
2011-05-05,3033.687459453189,-533.684142739743,6808.732151723574,3033.687459453189,3033.687459453189,96.62957273583316,96.62957273583316,96.62957273583316,-1.4919484591194454,-1.4919484591194454,-1.4919484591194454,1001.0953040424072,1001.0953040424072,1001.0953040424072,-902.9737828474543,-902.9737828474543,-902.9737828474543,0.0,0.0,0.0,3130.3170321890225
2011-05-06,3036.0422892050233,-923.060928999212,6875.082950090912,3036.042289205023,3036.042289205023,92.61851347411223,92.61851347411223,92.61851347411223,-216.11821613247417,-216.11821613247417,-216.11821613247417,1173.4498905538096,1173.4498905538096,1173.4498905538096,-864.7131609472231,-864.7131609472231,-864.7131609472231,0.0,0.0,0.0,3128.6608026791355
2011-05-07,3038.397118956858,-3407.500404440131,3984.948431724871,3038.397118956858,3038.397118956858,-2669.2710841029766,-2669.2710841029766,-2669.2710841029766,-323.77634539509876,-323.77634539509876,-323.77634539509876,-1518.895659609644,-1518.895659609644,-1518.895659609644,-826.5990790982333,-826.5990790982333,-826.5990790982333,0.0,0.0,0.0,369.12603485388127
2011-05-08,3040.751948708692,-5750.964939616448,1809.4865446950485,3040.751948708692,3040.751948708692,-4938.264472569664,-4938.264472569664,-4938.264472569664,-283.11764005685944,-283.11764005685944,-283.11764005685944,-3866.055575153481,-3866.055575153481,-3866.055575153481,-789.0912573593235,-789.0912573593235,-789.0912573593235,0.0,0.0,0.0,-1897.5125238609717
2011-05-09,3043.106778460526,-683.3328771270512,7270.46847193263,3043.106778460526,3043.106778460526,97.51951213510797,97.51951213510797,97.51951213510797,-159.39642585450397,-159.39642585450397,-159.39642585450397,1009.5349384228267,1009.5349384228267,1009.5349384228267,-752.6190004332145,-752.6190004332145,-752.6190004332145,0.0,0.0,0.0,3140.626290595634
2011-05-10,3045.4616082123607,43.663837162733536,7084.940474817722,3045.4616082123607,3045.4616082123607,489.21604091235554,489.21604091235554,489.21604091235554,-52.38238070994332,-52.38238070994332,-52.38238070994332,1259.159065394791,1259.159065394791,1259.159065394791,-717.5606437724923,-717.5606437724923,-717.5606437724923,0.0,0.0,0.0,3534.6776491247165
